"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51","NA52","NA53","NA54","NA55","NA56","NA57","NA58","NA59","NA60","NA61"
"505","De todas maneras tendrías [% return P10.label() %]","605","74.1","605","74.1","0","NaN","0","NaN","0","NaN","0","NaN","258","72.9","347","74.9","0","NaN","237","78.5","213","81.3","103","60.9","41","60.3","11","68.8","0","NaN","86","72.3","199","71.3","170","76.6","150","76.1","128","77.6","87","63.5","100","76.3","92","71.9","107","81.7","91","72.8","281","77.4","40","62.5","96","72.7","177","72","11","91.7"
"506","No tendría [% return P10.label() %] y usaría el transporte público","131","16","131","16","0","NaN","0","NaN","0","NaN","0","NaN","61","17.2","70","15.1","0","NaN","45","14.9","35","13.4","35","20.7","13","19.1","3","18.8","0","NaN","19","16","52","18.6","33","14.9","27","13.7","34","20.6","25","18.2","22","16.8","13","10.2","20","15.3","17","13.6","44","12.1","19","29.7","22","16.7","45","18.3","1","8.3"
"507","No sabe / no contestó","81","9.9","81","9.9","0","NaN","0","NaN","0","NaN","0","NaN","35","9.9","46","9.9","0","NaN","20","6.6","14","5.3","31","18.3","14","20.6","2","12.5","0","NaN","14","11.8","28","10","19","8.6","20","10.2","3","1.8","25","18.2","9","6.9","23","18","4","3.1","17","13.6","38","10.5","5","7.8","14","10.6","24","9.8","0","0"
"508","Total","817","100","817","100","0","NaN","0","NaN","0","NaN","0","NaN","354","100","463","100","0","NaN","302","100","262","100","169","100","68","100","16","100","0","NaN","119","100","279","100","222","100","197","100","165","100","137","100","131","100","128","100","131","100","125","100","363","100","64","100","132","100","246","100","12","100"
"509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"510","P16C1","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"511","1","300","36.7","300","36.7","0","NaN","0","NaN","0","NaN","0","NaN","121","34.2","179","38.7","0","NaN","93","30.8","103","39.3","71","42","25","36.8","8","50","0","NaN","35","29.4","96","34.4","94","42.3","75","38.1","81","49.1","43","31.4","28","21.4","67","52.3","55","42","26","20.8","140","38.6","29","45.3","55","41.7","71","28.9","5","41.7"
"512","2","265","32.4","265","32.4","0","NaN","0","NaN","0","NaN","0","NaN","112","31.6","153","33","0","NaN","104","34.4","81","30.9","52","30.8","24","35.3","4","25","0","NaN","37","31.1","106","38","61","27.5","61","31","67","40.6","38","27.7","29","22.1","34","26.6","48","36.6","49","39.2","119","32.8","19","29.7","39","29.5","84","34.1","4","33.3"
"513","3","252","30.8","252","30.8","0","NaN","0","NaN","0","NaN","0","NaN","121","34.2","131","28.3","0","NaN","105","34.8","78","29.8","46","27.2","19","27.9","4","25","0","NaN","47","39.5","77","27.6","67","30.2","61","31","17","10.3","56","40.9","74","56.5","27","21.1","28","21.4","50","40","104","28.7","16","25","38","28.8","91","37","3","25"
"514","Total","817","100","817","100","0","NaN","0","NaN","0","NaN","0","NaN","354","100","463","100","0","NaN","302","100","262","100","169","100","68","100","16","100","0","NaN","119","100","279","100","222","100","197","100","165","100","137","100","131","100","128","100","131","100","125","100","363","100","64","100","132","100","246","100","12","100"
"515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"516","P16C2","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"517","1","42","5.1","42","5.1","0","NaN","0","NaN","0","NaN","0","NaN","19","5.4","23","5","0","NaN","7","2.3","15","5.7","15","8.9","5","7.4","0","0","0","NaN","6","5","13","4.7","9","4.1","14","7.1","8","4.8","13","9.5","5","3.8","12","9.4","4","3.1","0","0","26","7.2","2","3.1","5","3.8","9","3.7","0","0"
"518","2","209","25.6","209","25.6","0","NaN","0","NaN","0","NaN","0","NaN","76","21.5","133","28.7","0","NaN","78","25.8","64","24.4","49","29","15","22.1","3","18.8","0","NaN","26","21.8","78","28","55","24.8","50","25.4","59","35.8","22","16.1","17","13","52","40.6","36","27.5","23","18.4","87","24","21","32.8","32","24.2","67","27.2","2","16.7"
"519","3","566","69.3","566","69.3","0","NaN","0","NaN","0","NaN","0","NaN","259","73.2","307","66.3","0","NaN","217","71.9","183","69.8","105","62.1","48","70.6","13","81.2","0","NaN","87","73.1","188","67.4","158","71.2","133","67.5","98","59.4","102","74.5","109","83.2","64","50","91","69.5","102","81.6","250","68.9","41","64.1","95","72","170","69.1","10","83.3"
"520","Total","817","100","817","100","0","NaN","0","NaN","0","NaN","0","NaN","354","100","463","100","0","NaN","302","100","262","100","169","100","68","100","16","100","0","NaN","119","100","279","100","222","100","197","100","165","100","137","100","131","100","128","100","131","100","125","100","363","100","64","100","132","100","246","100","12","100"
"521",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"522","P16C3","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"523","1","44","5.4","44","5.4","0","NaN","0","NaN","0","NaN","0","NaN","16","4.5","28","6","0","NaN","11","3.6","16","6.1","15","8.9","2","2.9","0","0","0","NaN","8","6.7","15","5.4","8","3.6","13","6.6","7","4.2","14","10.2","3","2.3","10","7.8","4","3.1","6","4.8","24","6.6","1","1.6","6","4.5","12","4.9","1","8.3"
"524","2","219","26.8","219","26.8","0","NaN","0","NaN","0","NaN","0","NaN","76","21.5","143","30.9","0","NaN","68","22.5","74","28.2","49","29","25","36.8","3","18.8","0","NaN","30","25.2","81","29","60","27","48","24.4","66","40","20","14.6","20","15.3","50","39.1","36","27.5","27","21.6","100","27.5","25","39.1","33","25","60","24.4","1","8.3"
"525","3","554","67.8","554","67.8","0","NaN","0","NaN","0","NaN","0","NaN","262","74","292","63.1","0","NaN","223","73.8","172","65.6","105","62.1","41","60.3","13","81.2","0","NaN","81","68.1","183","65.6","154","69.4","136","69","92","55.8","103","75.2","108","82.4","68","53.1","91","69.5","92","73.6","239","65.8","38","59.4","93","70.5","174","70.7","10","83.3"
"526","Total","817","100","817","100","0","NaN","0","NaN","0","NaN","0","NaN","354","100","463","100","0","NaN","302","100","262","100","169","100","68","100","16","100","0","NaN","119","100","279","100","222","100","197","100","165","100","137","100","131","100","128","100","131","100","125","100","363","100","64","100","132","100","246","100","12","100"
"527",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"528","P16C4","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"529","1","57","7","57","7","0","NaN","0","NaN","0","NaN","0","NaN","22","6.2","35","7.6","0","NaN","9","3","22","8.4","18","10.7","7","10.3","1","6.2","0","NaN","12","10.1","16","5.7","13","5.9","16","8.1","15","9.1","15","10.9","7","5.3","13","10.2","2","1.5","5","4","31","8.5","0","0","11","8.3","15","6.1","0","0"
"530","2","164","20.1","164","20.1","0","NaN","0","NaN","0","NaN","0","NaN","50","14.1","114","24.6","0","NaN","64","21.2","49","18.7","37","21.9","12","17.6","2","12.5","0","NaN","22","18.5","56","20.1","43","19.4","43","21.8","51","30.9","17","12.4","19","14.5","39","30.5","22","16.8","16","12.8","81","22.3","15","23.4","19","14.4","47","19.1","2","16.7"
"531","3","596","72.9","596","72.9","0","NaN","0","NaN","0","NaN","0","NaN","282","79.7","314","67.8","0","NaN","229","75.8","191","72.9","114","67.5","49","72.1","13","81.2","0","NaN","85","71.4","207","74.2","166","74.8","138","70.1","99","60","105","76.6","105","80.2","76","59.4","107","81.7","104","83.2","251","69.1","49","76.6","102","77.3","184","74.8","10","83.3"
"532","Total","817","100","817","100","0","NaN","0","NaN","0","NaN","0","NaN","354","100","463","100","0","NaN","302","100","262","100","169","100","68","100","16","100","0","NaN","119","100","279","100","222","100","197","100","165","100","137","100","131","100","128","100","131","100","125","100","363","100","64","100","132","100","246","100","12","100"
"533",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"534","P16C5","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"535","1","33","4","33","4","0","NaN","0","NaN","0","NaN","0","NaN","11","3.1","22","4.8","0","NaN","8","2.6","14","5.3","8","4.7","3","4.4","0","0","0","NaN","5","4.2","13","4.7","7","3.2","8","4.1","3","1.8","8","5.8","2","1.5","14","10.9","2","1.5","4","3.2","22","6.1","3","4.7","2","1.5","6","2.4","0","0"
"536","2","213","26.1","213","26.1","0","NaN","0","NaN","0","NaN","0","NaN","88","24.9","125","27","0","NaN","68","22.5","66","25.2","55","32.5","20","29.4","4","25","0","NaN","33","27.7","77","27.6","44","19.8","59","29.9","44","26.7","30","21.9","11","8.4","55","43","38","29","35","28","99","27.3","18","28.1","38","28.8","57","23.2","1","8.3"
"537","3","571","69.9","571","69.9","0","NaN","0","NaN","0","NaN","0","NaN","255","72","316","68.3","0","NaN","226","74.8","182","69.5","106","62.7","45","66.2","12","75","0","NaN","81","68.1","189","67.7","171","77","130","66","118","71.5","99","72.3","118","90.1","59","46.1","91","69.5","86","68.8","242","66.7","43","67.2","92","69.7","183","74.4","11","91.7"
"538","Total","817","100","817","100","0","NaN","0","NaN","0","NaN","0","NaN","354","100","463","100","0","NaN","302","100","262","100","169","100","68","100","16","100","0","NaN","119","100","279","100","222","100","197","100","165","100","137","100","131","100","128","100","131","100","125","100","363","100","64","100","132","100","246","100","12","100"
"539",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"540","P17","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"541","Es usado (a)","591","72.3","591","72.3","0","NaN","0","NaN","0","NaN","0","NaN","254","71.8","337","72.8","0","NaN","178","58.9","191","72.9","146","86.4","60","88.2","16","100","0","NaN","95","79.8","203","72.8","153","68.9","140","71.1","138","83.6","124","90.5","86","65.6","95","74.2","60","45.8","88","70.4","260","71.6","46","71.9","102","77.3","176","71.5","7","58.3"
"542","Es nuevo (a) de agencia","221","27.1","221","27.1","0","NaN","0","NaN","0","NaN","0","NaN","99","28","122","26.3","0","NaN","124","41.1","68","26","21","12.4","8","11.8","0","0","0","NaN","22","18.5","74","26.5","69","31.1","56","28.4","26","15.8","13","9.5","45","34.4","31","24.2","71","54.2","35","28","103","28.4","18","28.1","29","22","66","26.8","5","41.7"
"543","No sabe/ no contestó","5","0.6","5","0.6","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","4","0.9","0","NaN","0","0","3","1.1","2","1.2","0","0","0","0","0","NaN","2","1.7","2","0.7","0","0","1","0.5","1","0.6","0","0","0","0","2","1.6","0","0","2","1.6","0","0","0","0","1","0.8","4","1.6","0","0"
"544","Total","817","100","817","100","0","NaN","0","NaN","0","NaN","0","NaN","354","100","463","100","0","NaN","302","100","262","100","169","100","68","100","16","100","0","NaN","119","100","279","100","222","100","197","100","165","100","137","100","131","100","128","100","131","100","125","100","363","100","64","100","132","100","246","100","12","100"
"545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"546","P17A","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"547","En un lote de autos usados","121","20.5","121","20.5","0","NaN","0","NaN","0","NaN","0","NaN","51","20.1","70","20.8","0","NaN","44","24.7","38","19.9","27","18.5","12","20","0","0","0","NaN","16","16.8","38","18.7","33","21.6","34","24.3","32","23.2","27","21.8","11","12.8","27","28.4","7","11.7","17","19.3","50","19.2","8","17.4","26","25.5","35","19.9","2","28.6"
"548","Con un amigo (a) / Mecánico / Familiar / Compañero de trabajo","206","34.9","206","34.9","0","NaN","0","NaN","0","NaN","0","NaN","79","31.1","127","37.7","0","NaN","49","27.5","60","31.4","66","45.2","26","43.3","5","31.2","0","NaN","40","42.1","63","31","53","34.6","50","35.7","57","41.3","40","32.3","34","39.5","32","33.7","22","36.7","21","23.9","95","36.5","16","34.8","29","28.4","63","35.8","3","42.9"
"549","En un tianguis de autos","75","12.7","75","12.7","0","NaN","0","NaN","0","NaN","0","NaN","35","13.8","40","11.9","0","NaN","24","13.5","27","14.1","15","10.3","7","11.7","2","12.5","0","NaN","8","8.4","31","15.3","20","13.1","16","11.4","16","11.6","7","5.6","9","10.5","12","12.6","17","28.3","14","15.9","41","15.8","5","10.9","14","13.7","14","8","1","14.3"
"550","A un particular en un anuncio (Periódico / Internet etc)","168","28.4","168","28.4","0","NaN","0","NaN","0","NaN","0","NaN","74","29.1","94","27.9","0","NaN","59","33.1","59","30.9","32","21.9","12","20","6","37.5","0","NaN","24","25.3","66","32.5","43","28.1","35","25","33","23.9","34","27.4","32","37.2","22","23.2","13","21.7","34","38.6","65","25","17","37","28","27.5","57","32.4","1","14.3"
"551","Otro","13","2.2","13","2.2","0","NaN","0","NaN","0","NaN","0","NaN","8","3.1","5","1.5","0","NaN","2","1.1","3","1.6","4","2.7","2","3.3","2","12.5","0","NaN","4","4.2","4","2","2","1.3","3","2.1","0","0","10","8.1","0","0","1","1.1","1","1.7","1","1.1","6","2.3","0","0","2","2","5","2.8","0","0"
"552","No sabe/ no contestó","8","1.4","8","1.4","0","NaN","0","NaN","0","NaN","0","NaN","7","2.8","1","0.3","0","NaN","0","0","4","2.1","2","1.4","1","1.7","1","6.2","0","NaN","3","3.2","1","0.5","2","1.3","2","1.4","0","0","6","4.8","0","0","1","1.1","0","0","1","1.1","3","1.2","0","0","3","2.9","2","1.1","0","0"
"553","Total","591","100","591","100","0","NaN","0","NaN","0","NaN","0","NaN","254","100","337","100","0","NaN","178","100","191","100","146","100","60","100","16","100","0","NaN","95","100","203","100","153","100","140","100","138","100","124","100","86","100","95","100","60","100","88","100","260","100","46","100","102","100","176","100","7","100"
"554",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"555","P17B","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"556","P17_B_De_contado___en_efectivo","553","67.7","553","67.7","0","NaN","0","NaN","0","NaN","0","NaN","203","57.3","350","75.6","0","NaN","187","61.9","184","70.2","124","73.4","47","69.1","11","68.8","0","NaN","78","65.5","182","65.2","149","67.1","144","73.1","136","82.4","107","78.1","94","71.8","72","56.2","67","51.1","77","61.6","256","70.5","41","64.1","80","60.6","168","68.3","8","66.7"
